val_loss,epoch,step,train_loss
0.27646157145500183,2089,31349,
0.27610260248184204,2090,31364,
0.27659666538238525,2091,31379,
0.2762969732284546,2092,31394,
,2093,31399,0.23392978310585022
0.27632418274879456,2093,31409,
0.27597999572753906,2094,31424,
0.2755778431892395,2095,31439,
,2096,31449,0.23508618772029877
0.2753327786922455,2096,31454,
0.2754550874233246,2097,31469,
0.27454036474227905,2098,31484,
,2099,31499,0.23887552320957184
0.2749418318271637,2099,31499,
0.2743251621723175,2100,31514,
0.2740815281867981,2101,31529,
0.27365100383758545,2102,31544,
,2103,31549,0.23647083342075348
0.2734355628490448,2103,31559,
0.2738713324069977,2104,31574,
0.27333325147628784,2105,31589,
,2106,31599,0.23564161360263824
0.27301162481307983,2106,31604,
0.273426353931427,2107,31619,
0.27305567264556885,2108,31634,
,2109,31649,0.23768529295921326
0.2729170024394989,2109,31649,
0.2730422019958496,2110,31664,
0.27313610911369324,2111,31679,
0.2725673019886017,2112,31694,
,2113,31699,0.23228219151496887
0.272773802280426,2113,31709,
0.2725812494754791,2114,31724,
0.2729850113391876,2115,31739,
,2116,31749,0.23590636253356934
0.27275988459587097,2116,31754,
0.2729197144508362,2117,31769,
0.2727748155593872,2118,31784,
,2119,31799,0.2375282496213913
0.2724488377571106,2119,31799,
0.2728401720523834,2120,31814,
0.2725689709186554,2121,31829,
0.27241650223731995,2122,31844,
,2123,31849,0.2333591729402542
0.2730843126773834,2123,31859,
0.2722209692001343,2124,31874,
0.27229467034339905,2125,31889,
,2126,31899,0.23542338609695435
0.2727995216846466,2126,31904,
0.2730458974838257,2127,31919,
0.27338624000549316,2128,31934,
,2129,31949,0.2343781590461731
0.27360042929649353,2129,31949,
0.27412763237953186,2130,31964,
0.27354875206947327,2131,31979,
0.27415135502815247,2132,31994,
,2133,31999,0.23064689338207245
0.27392926812171936,2133,32009,
0.27386870980262756,2134,32024,
0.274170845746994,2135,32039,
,2136,32049,0.2343883067369461
0.27379512786865234,2136,32054,
0.2736487090587616,2137,32069,
0.2733658254146576,2138,32084,
,2139,32099,0.23390093445777893
0.27347075939178467,2139,32099,
0.2738344371318817,2140,32114,
0.2737458646297455,2141,32129,
0.2738090455532074,2142,32144,
,2143,32149,0.23257353901863098
0.2739275097846985,2143,32159,
0.2741151750087738,2144,32174,
0.2746066153049469,2145,32189,
,2146,32199,0.23077161610126495
0.27443692088127136,2146,32204,
0.27414125204086304,2147,32219,
0.2743469774723053,2148,32234,
,2149,32249,0.2287994921207428
0.27480068802833557,2149,32249,
0.27538853883743286,2150,32264,
0.27578964829444885,2151,32279,
0.27612510323524475,2152,32294,
,2153,32299,0.22790445387363434
0.2758083939552307,2153,32309,
0.2769228518009186,2154,32324,
0.27663105726242065,2155,32339,
,2156,32349,0.23058779537677765
0.27577149868011475,2156,32354,
0.275926411151886,2157,32369,
0.27580374479293823,2158,32384,
,2159,32399,0.2300083190202713
0.2761475443840027,2159,32399,
0.27626505494117737,2160,32414,
0.2762303650379181,2161,32429,
0.2765136659145355,2162,32444,
,2163,32449,0.22682061791419983
0.2763146758079529,2163,32459,
0.2764767110347748,2164,32474,
0.27666014432907104,2165,32489,
,2166,32499,0.22733013331890106
0.2762123644351959,2166,32504,
0.2772074043750763,2167,32519,
0.27694472670555115,2168,32534,
,2169,32549,0.2281714826822281
0.27750611305236816,2169,32549,
0.27761831879615784,2170,32564,
0.27804437279701233,2171,32579,
0.2787795066833496,2172,32594,
,2173,32599,0.22844462096691132
0.2781594395637512,2173,32609,
0.27805769443511963,2174,32624,
0.2777462899684906,2175,32639,
,2176,32649,0.22966983914375305
0.2780577838420868,2176,32654,
0.2779044806957245,2177,32669,
0.27833735942840576,2178,32684,
,2179,32699,0.23387403786182404
0.27814391255378723,2179,32699,
0.2783089876174927,2180,32714,
0.2779214382171631,2181,32729,
0.2774978280067444,2182,32744,
,2183,32749,0.23180770874023438
0.27630913257598877,2183,32759,
0.276542603969574,2184,32774,
0.2764201760292053,2185,32789,
,2186,32799,0.23251093924045563
0.27676504850387573,2186,32804,
0.2763419449329376,2187,32819,
0.27619218826293945,2188,32834,
,2189,32849,0.2343026101589203
0.2755351662635803,2189,32849,
0.27557748556137085,2190,32864,
0.27534714341163635,2191,32879,
0.2752488851547241,2192,32894,
,2193,32899,0.23098225891590118
0.2759668529033661,2193,32909,
0.2755165696144104,2194,32924,
0.27572423219680786,2195,32939,
,2196,32949,0.230193629860878
0.27544334530830383,2196,32954,
0.27552086114883423,2197,32969,
0.2765119969844818,2198,32984,
,2199,32999,0.22726446390151978
0.2767444849014282,2199,32999,
0.27725982666015625,2200,33014,
0.2775927782058716,2201,33029,
0.27784106135368347,2202,33044,
,2203,33049,0.2253456562757492
0.2783138155937195,2203,33059,
0.27800846099853516,2204,33074,
0.2778724133968353,2205,33089,
,2206,33099,0.22898097336292267
0.2779217064380646,2206,33104,
0.2774658799171448,2207,33119,
0.2780311107635498,2208,33134,
,2209,33149,0.23237502574920654
0.2774232029914856,2209,33149,
0.27734535932540894,2210,33164,
0.277696430683136,2211,33179,
0.27699190378189087,2212,33194,
,2213,33199,0.23036402463912964
0.27780166268348694,2213,33209,
0.27728790044784546,2214,33224,
0.2772876024246216,2215,33239,
,2216,33249,0.2298153191804886
0.2775982618331909,2216,33254,
0.277461975812912,2217,33269,
0.2774496078491211,2218,33284,
,2219,33299,0.232058584690094
0.27785488963127136,2219,33299,
0.27807489037513733,2220,33314,
0.2776433229446411,2221,33329,
0.2777158319950104,2222,33344,
,2223,33349,0.22961080074310303
0.2783239185810089,2223,33359,
0.2777044475078583,2224,33374,
0.278270959854126,2225,33389,
,2226,33399,0.22921687364578247
0.2780185043811798,2226,33404,
0.27870404720306396,2227,33419,
0.27811363339424133,2228,33434,
,2229,33449,0.22833991050720215
0.27863141894340515,2229,33449,
0.2784273028373718,2230,33464,
0.2782225012779236,2231,33479,
0.27866414189338684,2232,33494,
,2233,33499,0.22772763669490814
0.2789762318134308,2233,33509,
0.2787098288536072,2234,33524,
0.2792365849018097,2235,33539,
,2236,33549,0.2242756187915802
0.27958938479423523,2236,33554,
0.2799062728881836,2237,33569,
0.27968451380729675,2238,33584,
,2239,33599,0.2276841104030609
0.28023362159729004,2239,33599,
0.2800333797931671,2240,33614,
0.2806496024131775,2241,33629,
0.28126034140586853,2242,33644,
,2243,33649,0.22405914962291718
0.28138551115989685,2243,33659,
0.2814447581768036,2244,33674,
0.2812528908252716,2245,33689,
,2246,33699,0.22541110217571259
0.2815015912055969,2246,33704,
0.28143587708473206,2247,33719,
0.2816176414489746,2248,33734,
,2249,33749,0.2255910336971283
0.2822524905204773,2249,33749,
0.2826595604419708,2250,33764,
0.28246617317199707,2251,33779,
0.2829402685165405,2252,33794,
,2253,33799,0.22203996777534485
0.28273701667785645,2253,33809,
0.2830854654312134,2254,33824,
0.2831929326057434,2255,33839,
,2256,33849,0.22206783294677734
0.2837998867034912,2256,33854,
0.2835124433040619,2257,33869,
0.2832593023777008,2258,33884,
,2259,33899,0.22561264038085938
0.28348350524902344,2259,33899,
0.2830638289451599,2260,33914,
0.2835164964199066,2261,33929,
0.28349122405052185,2262,33944,
,2263,33949,0.2254481315612793
0.2839154899120331,2263,33959,
0.28412285447120667,2264,33974,
0.28328457474708557,2265,33989,
,2266,33999,0.22820471227169037
0.2832084000110626,2266,34004,
0.283221960067749,2267,34019,
0.28282806277275085,2268,34034,
,2269,34049,0.2277199625968933
0.28347060084342957,2269,34049,
0.28283461928367615,2270,34064,
0.2836510241031647,2271,34079,
0.2838292717933655,2272,34094,
,2273,34099,0.22467948496341705
0.28313061594963074,2273,34109,
0.2833317816257477,2274,34124,
0.28322890400886536,2275,34139,
,2276,34149,0.22529751062393188
0.28314027190208435,2276,34154,
0.28333142399787903,2277,34169,
0.28373733162879944,2278,34184,
,2279,34199,0.22786661982536316
0.2832356095314026,2279,34199,
0.28305527567863464,2280,34214,
0.2834223508834839,2281,34229,
0.2824099063873291,2282,34244,
,2283,34249,0.22891193628311157
0.2825247645378113,2283,34259,
0.2823871076107025,2284,34274,
0.2824017107486725,2285,34289,
,2286,34299,0.22779148817062378
0.28301092982292175,2286,34304,
0.28288424015045166,2287,34319,
0.28262120485305786,2288,34334,
,2289,34349,0.22821657359600067
0.2826523780822754,2289,34349,
0.28231722116470337,2290,34364,
0.2819932699203491,2291,34379,
0.2826613485813141,2292,34394,
,2293,34399,0.22938236594200134
0.28255802392959595,2293,34409,
0.28178346157073975,2294,34424,
0.28165385127067566,2295,34439,
,2296,34449,0.22956408560276031
0.2813096046447754,2296,34454,
0.2809455096721649,2297,34469,
0.2816246449947357,2298,34484,
,2299,34499,0.22830069065093994
0.2815324366092682,2299,34499,
0.28137990832328796,2300,34514,
0.28143948316574097,2301,34529,
0.28181031346321106,2302,34544,
,2303,34549,0.22637265920639038
0.2811349630355835,2303,34559,
0.28161585330963135,2304,34574,
0.2811659276485443,2305,34589,
,2306,34599,0.22895610332489014
0.2807933986186981,2306,34604,
0.28046682476997375,2307,34619,
0.2805826663970947,2308,34634,
,2309,34649,0.22980332374572754
0.28019389510154724,2309,34649,
0.2808542549610138,2310,34664,
0.2804434895515442,2311,34679,
0.280628502368927,2312,34694,
,2313,34699,0.22870512306690216
0.2816707193851471,2313,34709,
0.2804991602897644,2314,34724,
0.2803703248500824,2315,34739,
,2316,34749,0.22973576188087463
0.2807804048061371,2316,34754,
0.2805093228816986,2317,34769,
0.28037595748901367,2318,34784,
,2319,34799,0.2302154004573822
0.27985841035842896,2319,34799,
0.28003013134002686,2320,34814,
0.2794016897678375,2321,34829,
0.27951690554618835,2322,34844,
,2323,34849,0.23541763424873352
0.27861326932907104,2323,34859,
0.2782076597213745,2324,34874,
0.2783745229244232,2325,34889,
,2326,34899,0.23338517546653748
0.2784363627433777,2326,34904,
0.27758827805519104,2327,34919,
0.2776046097278595,2328,34934,
,2329,34949,0.2345314770936966
0.2772290110588074,2329,34949,
0.27699071168899536,2330,34964,
0.2768816351890564,2331,34979,
0.27712205052375793,2332,34994,
,2333,34999,0.23321914672851562
0.27633926272392273,2333,35009,
0.2759987413883209,2334,35024,
0.2759437561035156,2335,35039,
,2336,35049,0.2326822727918625
0.2756584584712982,2336,35054,
0.27613919973373413,2337,35069,
0.27617204189300537,2338,35084,
,2339,35099,0.23425057530403137
0.27539461851119995,2339,35099,
0.2756838798522949,2340,35114,
0.2756567895412445,2341,35129,
0.27559641003608704,2342,35144,
,2343,35149,0.23145999014377594
0.2759883403778076,2343,35159,
0.27602627873420715,2344,35174,
0.27589768171310425,2345,35189,
,2346,35199,0.23185056447982788
0.27578306198120117,2346,35204,
0.2758481800556183,2347,35219,
0.27586185932159424,2348,35234,
,2349,35249,0.23545503616333008
0.2754467725753784,2349,35249,
0.27561619877815247,2350,35264,
0.27515918016433716,2351,35279,
0.27514857053756714,2352,35294,
,2353,35299,0.22936643660068512
0.27511337399482727,2353,35309,
0.2755182981491089,2354,35324,
0.27598902583122253,2355,35339,
,2356,35349,0.22814419865608215
0.2767905294895172,2356,35354,
0.2766139507293701,2357,35369,
0.27736327052116394,2358,35384,
,2359,35399,0.2298375964164734
0.2774665653705597,2359,35399,
0.2780836522579193,2360,35414,
0.27771300077438354,2361,35429,
0.27834513783454895,2362,35444,
,2363,35449,0.2254231572151184
0.2782661020755768,2363,35459,
0.27838438749313354,2364,35474,
0.2783081829547882,2365,35489,
,2366,35499,0.2265569269657135
0.2786538302898407,2366,35504,
0.2779129445552826,2367,35519,
0.277885764837265,2368,35534,
,2369,35549,0.22809180617332458
0.2778064012527466,2369,35549,
0.2780284583568573,2370,35564,
0.27796298265457153,2371,35579,
0.2775879502296448,2372,35594,
,2373,35599,0.2298385202884674
0.27746501564979553,2373,35609,
0.2772922217845917,2374,35624,
0.27815914154052734,2375,35639,
,2376,35649,0.23210322856903076
0.2776336073875427,2376,35654,
0.27707406878471375,2377,35669,
0.2763790488243103,2378,35684,
,2379,35699,0.23511841893196106
0.2754732668399811,2379,35699,
0.2752875089645386,2380,35714,
0.2742198705673218,2381,35729,
0.27434054017066956,2382,35744,
,2383,35749,0.23268847167491913
0.27394866943359375,2383,35759,
0.27388033270835876,2384,35774,
0.27401202917099,2385,35789,
,2386,35799,0.23395003378391266
0.2740333080291748,2386,35804,
0.27353331446647644,2387,35819,
0.27370163798332214,2388,35834,
,2389,35849,0.23243841528892517
0.27306830883026123,2389,35849,
0.27302229404449463,2390,35864,
0.2731080949306488,2391,35879,
0.27318134903907776,2392,35894,
,2393,35899,0.23047791421413422
0.27421364188194275,2393,35909,
0.27444612979888916,2394,35924,
0.2738417387008667,2395,35939,
,2396,35949,0.23022563755512238
0.2741343080997467,2396,35954,
0.2745722532272339,2397,35969,
0.2744752764701843,2398,35984,
,2399,35999,0.23158329725265503
0.27554166316986084,2399,35999,
0.27453508973121643,2400,36014,
0.27394554018974304,2401,36029,
0.27443966269493103,2402,36044,
,2403,36049,0.23203301429748535
0.27458155155181885,2403,36059,
0.27465707063674927,2404,36074,
0.27473652362823486,2405,36089,
,2406,36099,0.23063813149929047
0.27486881613731384,2406,36104,
0.2754353880882263,2407,36119,
0.27608877420425415,2408,36134,
,2409,36149,0.23076318204402924
0.2754752039909363,2409,36149,
0.275432288646698,2410,36164,
0.276382714509964,2411,36179,
0.2754538953304291,2412,36194,
,2413,36199,0.2288728654384613
0.27503442764282227,2413,36209,
0.2747707664966583,2414,36224,
0.2746056020259857,2415,36239,
,2416,36249,0.22989718616008759
0.27498069405555725,2416,36254,
0.2749152183532715,2417,36269,
0.27515313029289246,2418,36284,
,2419,36299,0.2321864813566208
0.27526339888572693,2419,36299,
0.27530497312545776,2420,36314,
0.27561497688293457,2421,36329,
0.27550220489501953,2422,36344,
,2423,36349,0.22716471552848816
0.27559995651245117,2423,36359,
0.2759956419467926,2424,36374,
0.2760324776172638,2425,36389,
,2426,36399,0.22641871869564056
0.27613693475723267,2426,36404,
0.2763197124004364,2427,36419,
0.27680903673171997,2428,36434,
,2429,36449,0.22668205201625824
0.2764473855495453,2429,36449,
0.27658116817474365,2430,36464,
0.27679720520973206,2431,36479,
0.27772754430770874,2432,36494,
,2433,36499,0.22633670270442963
0.2774917483329773,2433,36509,
0.2770625352859497,2434,36524,
0.27705836296081543,2435,36539,
,2436,36549,0.22656793892383575
0.2769946753978729,2436,36554,
0.27769461274147034,2437,36569,
0.2784990966320038,2438,36584,
,2439,36599,0.22785231471061707
0.27814069390296936,2439,36599,
0.27830493450164795,2440,36614,
0.27845171093940735,2441,36629,
0.2786926031112671,2442,36644,
,2443,36649,0.22507436573505402
0.27912744879722595,2443,36659,
0.27887558937072754,2444,36674,
0.2792811393737793,2445,36689,
,2446,36699,0.22305569052696228
0.27943700551986694,2446,36704,
0.28009194135665894,2447,36719,
0.2806251347064972,2448,36734,
,2449,36749,0.2249135971069336
0.28035205602645874,2449,36749,
0.28095975518226624,2450,36764,
0.2809992730617523,2451,36779,
0.28058749437332153,2452,36794,
,2453,36799,0.22476541996002197
0.2813533544540405,2453,36809,
0.2812264561653137,2454,36824,
0.28108423948287964,2455,36839,
,2456,36849,0.22383226454257965
0.28097018599510193,2456,36854,
0.28168803453445435,2457,36869,
0.28137484192848206,2458,36884,
,2459,36899,0.2269839644432068
0.2811981439590454,2459,36899,
0.28051868081092834,2460,36914,
0.28093376755714417,2461,36929,
0.2809397876262665,2462,36944,
,2463,36949,0.2242872267961502
0.28153786063194275,2463,36959,
0.2813226580619812,2464,36974,
0.28083446621894836,2465,36989,
,2466,36999,0.2263389527797699
0.2807404398918152,2466,37004,
0.2810041308403015,2467,37019,
0.281184583902359,2468,37034,
,2469,37049,0.22695830464363098
0.2812928855419159,2469,37049,
0.28136134147644043,2470,37064,
0.28119537234306335,2471,37079,
0.2813158929347992,2472,37094,
,2473,37099,0.22678406536579132
0.2802838087081909,2473,37109,
0.27996277809143066,2474,37124,
0.28048187494277954,2475,37139,
,2476,37149,0.2266606241464615
0.2798735499382019,2476,37154,
0.2798752188682556,2477,37169,
0.28071078658103943,2478,37184,
,2479,37199,0.229955792427063
0.2808167040348053,2479,37199,
0.28029754757881165,2480,37214,
0.2801721692085266,2481,37229,
0.2798360586166382,2482,37244,
,2483,37249,0.22764965891838074
0.2805975675582886,2483,37259,
0.27977004647254944,2484,37274,
0.27987945079803467,2485,37289,
,2486,37299,0.23045742511749268
0.2794676423072815,2486,37304,
0.2791425585746765,2487,37319,
0.2792479693889618,2488,37334,
,2489,37349,0.22893685102462769
0.27942314743995667,2489,37349,
0.2794426381587982,2490,37364,
0.2791125178337097,2491,37379,
0.2787932753562927,2492,37394,
,2493,37399,0.22818636894226074
0.2788742184638977,2493,37409,
0.2789963483810425,2494,37424,
0.2789514660835266,2495,37439,
,2496,37449,0.22743430733680725
0.2789005637168884,2496,37454,
0.2791939079761505,2497,37469,
0.27937284111976624,2498,37484,
,2499,37499,0.22767673432826996
0.2794014513492584,2499,37499,
0.2797541618347168,2500,37514,
0.2796013057231903,2501,37529,
0.27995404601097107,2502,37544,
,2503,37549,0.2309066355228424
0.2793532609939575,2503,37559,
0.27904585003852844,2504,37574,
0.27916285395622253,2505,37589,
,2506,37599,0.22838690876960754
0.27888697385787964,2506,37604,
0.2792152762413025,2507,37619,
0.27898988127708435,2508,37634,
,2509,37649,0.23014776408672333
0.27844327688217163,2509,37649,
0.27841824293136597,2510,37664,
0.27816876769065857,2511,37679,
0.27796822786331177,2512,37694,
,2513,37699,0.23210346698760986
0.2784821093082428,2513,37709,
0.2782405912876129,2514,37724,
0.27759402990341187,2515,37739,
,2516,37749,0.23382918536663055
0.2771926522254944,2516,37754,
0.2768908739089966,2517,37769,
0.27725929021835327,2518,37784,
,2519,37799,0.23037829995155334
0.27685096859931946,2519,37799,
0.276599258184433,2520,37814,
0.27649161219596863,2521,37829,
0.2765708267688751,2522,37844,
,2523,37849,0.22976858913898468
0.27605950832366943,2523,37859,
0.2761539816856384,2524,37874,
0.27681103348731995,2525,37889,
,2526,37899,0.23027729988098145
0.2770271897315979,2526,37904,
0.27726009488105774,2527,37919,
0.27736419439315796,2528,37934,
,2529,37949,0.23076868057250977
0.27736741304397583,2529,37949,
0.27781978249549866,2530,37964,
0.2775842249393463,2531,37979,
0.2775695323944092,2532,37994,
,2533,37999,0.22616258263587952
0.2771850824356079,2533,38009,
0.27786991000175476,2534,38024,
0.2781502306461334,2535,38039,
,2536,38049,0.2246522158384323
0.27804526686668396,2536,38054,
0.27840739488601685,2537,38069,
0.2787361145019531,2538,38084,
,2539,38099,0.22266249358654022
0.27891805768013,2539,38099,
0.27988559007644653,2540,38114,
0.2796931266784668,2541,38129,
0.28008779883384705,2542,38144,
,2543,38149,0.22141897678375244
0.2800613045692444,2543,38159,
0.28070947527885437,2544,38174,
0.2811761796474457,2545,38189,
,2546,38199,0.2214355319738388
0.28066563606262207,2546,38204,
0.28129449486732483,2547,38219,
0.2813957929611206,2548,38234,
,2549,38249,0.220536008477211
0.2820669710636139,2549,38249,
0.2820383310317993,2550,38264,
0.28248223662376404,2551,38279,
0.2828178405761719,2552,38294,
,2553,38299,0.21868784725666046
0.2829071581363678,2553,38309,
0.283029705286026,2554,38324,
0.2835972309112549,2555,38339,
,2556,38349,0.21919378638267517
0.2836889624595642,2556,38354,
0.2843284606933594,2557,38369,
0.28435438871383667,2558,38384,
,2559,38399,0.21931293606758118
0.28429946303367615,2559,38399,
0.28457847237586975,2560,38414,
0.28532353043556213,2561,38429,
0.28478431701660156,2562,38444,
,2563,38449,0.21767370402812958
0.2860466539859772,2563,38459,
0.2863803505897522,2564,38474,
0.2860524356365204,2565,38489,
,2566,38499,0.2223537415266037
0.2855083644390106,2566,38504,
0.28587090969085693,2567,38519,
0.2856171429157257,2568,38534,
,2569,38549,0.22286681830883026
0.2854126989841461,2569,38549,
0.2855759859085083,2570,38564,
0.286040335893631,2571,38579,
0.2862889766693115,2572,38594,
,2573,38599,0.21990787982940674
0.2868995666503906,2573,38609,
0.28647616505622864,2574,38624,
0.2868196666240692,2575,38639,
,2576,38649,0.22528396546840668
0.286465585231781,2576,38654,
0.28644460439682007,2577,38669,
0.2861912250518799,2578,38684,
,2579,38699,0.22625482082366943
0.28620609641075134,2579,38699,
0.2862803339958191,2580,38714,
0.28646865487098694,2581,38729,
0.2864096164703369,2582,38744,
,2583,38749,0.22723248600959778
0.28635361790657043,2583,38759,
0.28495553135871887,2584,38774,
0.2842123806476593,2585,38789,
,2586,38799,0.23618856072425842
0.28337740898132324,2586,38804,
0.28230077028274536,2587,38819,
0.2818247377872467,2588,38834,
,2589,38849,0.24295678734779358
0.28097712993621826,2589,38849,
0.2801724374294281,2590,38864,
0.2793588638305664,2591,38879,
0.27790865302085876,2592,38894,
,2593,38899,0.24042944610118866
0.27697426080703735,2593,38909,
0.27631986141204834,2594,38924,
0.27475014328956604,2595,38939,
,2596,38949,0.2426549196243286
0.27487364411354065,2596,38954,
0.27349409461021423,2597,38969,
0.27344703674316406,2598,38984,
,2599,38999,0.24082648754119873
0.27298304438591003,2599,38999,
0.27328217029571533,2600,39014,
0.27237024903297424,2601,39029,
0.2725522816181183,2602,39044,
,2603,39049,0.23537814617156982
0.2724434435367584,2603,39059,
0.2722805142402649,2604,39074,
0.27273160219192505,2605,39089,
,2606,39099,0.23657839000225067
0.2723411023616791,2606,39104,
0.2723124623298645,2607,39119,
0.27231138944625854,2608,39134,
,2609,39149,0.234815314412117
0.27210909128189087,2609,39149,
0.2723549008369446,2610,39164,
0.27260109782218933,2611,39179,
0.27308568358421326,2612,39194,
,2613,39199,0.23044295608997345
0.27265769243240356,2613,39209,
0.2729633152484894,2614,39224,
0.272862046957016,2615,39239,
,2616,39249,0.2296002060174942
0.2735968232154846,2616,39254,
0.2734321653842926,2617,39269,
0.27337393164634705,2618,39284,
,2619,39299,0.2301492691040039
0.2738739848136902,2619,39299,
0.2741415500640869,2620,39314,
0.2738906145095825,2621,39329,
0.2740898132324219,2622,39344,
,2623,39349,0.22727736830711365
0.27421680092811584,2623,39359,
0.2745409309864044,2624,39374,
0.2747125029563904,2625,39389,
,2626,39399,0.22784841060638428
0.2752138078212738,2626,39404,
0.2751687169075012,2627,39419,
0.27464503049850464,2628,39434,
,2629,39449,0.23024369776248932
0.27561694383621216,2629,39449,
0.27476468682289124,2630,39464,
0.2750477194786072,2631,39479,
0.2749515771865845,2632,39494,
,2633,39499,0.2303065061569214
0.27459073066711426,2633,39509,
0.2749226689338684,2634,39524,
0.2748945653438568,2635,39539,
,2636,39549,0.23336254060268402
0.2748357653617859,2636,39554,
0.2748839259147644,2637,39569,
0.27561354637145996,2638,39584,
,2639,39599,0.23167987167835236
0.27580633759498596,2639,39599,
0.27556896209716797,2640,39614,
0.2756357789039612,2641,39629,
0.27542632818222046,2642,39644,
,2643,39649,0.23039276897907257
0.275651216506958,2643,39659,
0.275026798248291,2644,39674,
0.27540087699890137,2645,39689,
,2646,39699,0.23027363419532776
0.275147408246994,2646,39704,
0.2752014994621277,2647,39719,
0.2752290666103363,2648,39734,
,2649,39749,0.22903311252593994
0.2756655812263489,2649,39749,
0.2755555510520935,2650,39764,
0.2758142650127411,2651,39779,
0.27585962414741516,2652,39794,
,2653,39799,0.2278711199760437
0.2753724157810211,2653,39809,
0.27571171522140503,2654,39824,
0.27651822566986084,2655,39839,
,2656,39849,0.2287425398826599
0.2763025462627411,2656,39854,
0.2763849198818207,2657,39869,
0.27629920840263367,2658,39884,
,2659,39899,0.22700050473213196
0.27637845277786255,2659,39899,
0.277316689491272,2660,39914,
0.27777788043022156,2661,39929,
0.277079701423645,2662,39944,
,2663,39949,0.22848664224147797
0.27621352672576904,2663,39959,
0.27649983763694763,2664,39974,
0.27669084072113037,2665,39989,
,2666,39999,0.22820092737674713
0.2768893241882324,2666,40004,
0.2770450711250305,2667,40019,
0.27732348442077637,2668,40034,
,2669,40049,0.22857262194156647
0.2772509455680847,2669,40049,
0.2773740291595459,2670,40064,
0.2775596082210541,2671,40079,
0.27778276801109314,2672,40094,
,2673,40099,0.22777801752090454
0.2778474688529968,2673,40109,
0.27760741114616394,2674,40124,
0.2778117060661316,2675,40139,
,2676,40149,0.22708359360694885
0.27824410796165466,2676,40154,
0.27884384989738464,2677,40169,
0.2782493233680725,2678,40184,
,2679,40199,0.2299947291612625
0.27774080634117126,2679,40199,
0.27768179774284363,2680,40214,
0.2776680886745453,2681,40229,
0.2772213816642761,2682,40244,
,2683,40249,0.22932478785514832
0.2776411771774292,2683,40259,
0.27768179774284363,2684,40274,
0.27779775857925415,2685,40289,
,2686,40299,0.22820299863815308
0.27746453881263733,2686,40304,
0.27684444189071655,2687,40319,
0.27701133489608765,2688,40334,
,2689,40349,0.22818192839622498
0.27683916687965393,2689,40349,
0.27683165669441223,2690,40364,
0.27787357568740845,2691,40379,
0.27730101346969604,2692,40394,
,2693,40399,0.22607770562171936
0.27747616171836853,2693,40409,
0.27777090668678284,2694,40424,
0.27796217799186707,2695,40439,
,2696,40449,0.2260841429233551
0.2775980532169342,2696,40454,
0.27767032384872437,2697,40469,
0.2780773341655731,2698,40484,
,2699,40499,0.2282331883907318
0.27756616473197937,2699,40499,
0.2780584394931793,2700,40514,
0.27893614768981934,2701,40529,
0.2785130441188812,2702,40544,
,2703,40549,0.22760622203350067
0.2778235375881195,2703,40559,
0.27736249566078186,2704,40574,
0.2775862216949463,2705,40589,
,2706,40599,0.23038527369499207
0.2772999107837677,2706,40604,
0.2777409553527832,2707,40619,
0.2779483199119568,2708,40634,
,2709,40649,0.23213830590248108
0.2776232063770294,2709,40649,
0.27677589654922485,2710,40664,
0.27670127153396606,2711,40679,
0.2768736183643341,2712,40694,
,2713,40699,0.23124122619628906
0.27659857273101807,2713,40709,
0.2769511342048645,2714,40724,
0.2765953838825226,2715,40739,
,2716,40749,0.2299686223268509
0.2761305272579193,2716,40754,
0.2760966420173645,2717,40769,
0.27612441778182983,2718,40784,
,2719,40799,0.23175592720508575
0.27620235085487366,2719,40799,
0.276463121175766,2720,40814,
0.2770363390445709,2721,40829,
0.2762140929698944,2722,40844,
,2723,40849,0.22795969247817993
0.2761411964893341,2723,40859,
0.2767688035964966,2724,40874,
0.27646404504776,2725,40889,
,2726,40899,0.2293526828289032
0.2764098048210144,2726,40904,
0.27629292011260986,2727,40919,
0.2766430675983429,2728,40934,
,2729,40949,0.23314866423606873
0.276569128036499,2729,40949,
0.27656811475753784,2730,40964,
0.2761005163192749,2731,40979,
0.2754873037338257,2732,40994,
,2733,40999,0.2286035120487213
0.2758762240409851,2733,41009,
0.27602142095565796,2734,41024,
0.2767266035079956,2735,41039,
,2736,41049,0.2266581505537033
0.2765834927558899,2736,41054,
0.27704402804374695,2737,41069,
0.27700600028038025,2738,41084,
,2739,41099,0.2280811071395874
0.27673542499542236,2739,41099,
0.27730390429496765,2740,41114,
0.277864933013916,2741,41129,
0.2776811420917511,2742,41144,
,2743,41149,0.22522419691085815
0.27842384576797485,2743,41159,
0.27895593643188477,2744,41174,
0.2787284851074219,2745,41189,
,2746,41199,0.22293075919151306
0.27953311800956726,2746,41204,
0.2797529399394989,2747,41219,
0.28018248081207275,2748,41234,
,2749,41249,0.22301876544952393
0.28047117590904236,2749,41249,
0.281280517578125,2750,41264,
0.281376451253891,2751,41279,
0.28054484724998474,2752,41294,
,2753,41299,0.22452282905578613
0.28057947754859924,2753,41309,
0.28132200241088867,2754,41324,
0.28041258454322815,2755,41339,
,2756,41349,0.22559872269630432
0.28055718541145325,2756,41354,
0.28075340390205383,2757,41369,
0.2811022400856018,2758,41384,
,2759,41399,0.2234199494123459
0.2809438407421112,2759,41399,
0.2810835838317871,2760,41414,
0.28159332275390625,2761,41429,
0.28096693754196167,2762,41444,
,2763,41449,0.2223454713821411
